,,len,len,amin,amin,median,median,sum,sum
2015-08-02,国五0#车用柴油,4,4,51700,8679,54500,22127.0,222100,130533
2015-08-02,国五92#车用汽油,58,58,54300,3214,62900,19399.0,3562000,1183324
2015-08-02,国五95#车用汽油,33,33,59300,478,69000,23146.0,2211700,794520
2015-08-02,国五98#车用汽油,2,2,71500,2874,71500,18679.5,143000,37359
2015-08-03,oil0,2,2,61000,28983,61000,31881.5,122000,63763
2015-08-03,oil93,49,49,55000,3381,58100,20097.0,2842400,1071609
2015-08-03,oil97,21,21,61000,8125,64500,20364.0,1340800,465944
2015-08-03,oil98,4,4,70000,28767,70000,33708.0,280300,136745
2015-08-03,京五92#汽油,20,20,54100,9830,54100,19657.5,1105300,339929
2015-08-03,京五95#汽油,5,5,58100,9848,58100,19697.0,291500,108312
2015-08-03,国五0#车用柴油,4,4,52000,11102,59200,39323.5,231800,237070
2015-08-03,国五92#车用汽油,103,103,54300,1905,60900,19351.0,6214682,1910790
2015-08-03,国五95#车用汽油,31,31,59300,7766,66400,24623.0,2049700,769475
2015-08-04,oil93,69,69,53000,9167,58000,19310.0,3962300,1557772
2015-08-04,oil97,24,24,59000,9472,64000,34421.0,1529500,749464
2015-08-04,oil98,3,3,70000,9589,70000,38356.0,210300,109997
2015-08-04,京五92#汽油,12,12,54100,9825,54100,19652.5,664800,231683
2015-08-04,京五95#汽油,2,2,58100,24621,58100,32598.5,116200,65197
2015-08-04,国五0#车用柴油,2,2,61400,10000,61400,32100.0,122800,64200
2015-08-04,国五92#车用汽油,84,84,54300,970,61900,19357.5,5121200,1535750
2015-08-04,国五95#车用汽油,26,26,59300,3880,69400,28884.0,1748400,676165
2015-08-04,国五98#车用汽油,1,1,78000,9608,78000,9608.0,78000,9608
2015-08-05,oil93,72,72,53000,1807,56000,19019.5,4031000,1477395
2015-08-05,oil97,29,29,59000,3341,63000,23969.0,1817000,648498
2015-08-05,oil98,3,3,68000,9577,68000,19155.0,206000,66609
2015-08-05,京五92#汽油,16,16,54100,9825,54100,19650.0,873300,312470
2015-08-05,国五0#车用柴油,7,7,52000,11790,61100,28427.0,417500,207101
2015-08-05,国五92#车用汽油,113,113,54300,1251,62900,19400.0,6952282,2214446
2015-08-05,国五95#车用汽油,43,43,59300,1940,69400,20846.0,2893600,1023536
2015-08-06,oil0,1,1,61100,19678,61100,19678.0,61100,19678
2015-08-06,oil93,62,62,53000,2741,56500,19797.5,3490800,1582782
2015-08-06,oil97,26,26,59000,9699,63500,19398.0,1643000,599131
2015-08-06,oil98,1,1,68200,40709,68200,40709.0,68200,40709
2015-08-06,京五92#汽油,13,13,54100,9825,54100,19643.0,749800,217728
2015-08-06,京五95#汽油,3,3,58100,9945,58100,19688.0,186100,49321
2015-08-06,国五0#车用柴油,9,9,51700,9476,61100,40250.0,521500,402075
2015-08-06,国五92#车用汽油,89,89,54300,1940,60900,19400.0,5421464,1693860
2015-08-06,国五95#车用汽油,36,36,59300,2326,67000,19694.5,2403754,856318
2015-08-06,国五98#车用汽油,2,2,71500,19719,73600,25405.0,147200,50810
2015-08-07,oil93,75,75,53000,3450,56500,19016.0,4255900,1793276
2015-08-07,oil97,18,18,59000,9457,63000,28504.0,1123000,450107
2015-08-07,oil98,2,2,68000,19155,68500,30472.0,137000,60944
2015-08-07,京五92#汽油,18,18,54100,9828,54100,19650.0,1024200,376696
2015-08-07,京五95#汽油,2,2,58100,19688,58100,24610.0,116200,49220
2015-08-07,国五0#车用柴油,1,1,61400,29100,61400,29100.0,61400,29100
2015-08-07,国五92#车用汽油,104,104,54300,2568,61400,19400.0,6340282,1993230
2015-08-07,国五95#车用汽油,31,31,59300,5729,70000,28647.0,2126354,822332
2015-08-07,国五98#车用汽油,2,2,75700,22776,75700,33325.5,151400,66651
2015-08-08,oil0,1,1,54200,9819,54200,9819.0,54200,9819
2015-08-08,oil93,61,61,53000,3379,56500,18992.0,3409200,1267195
2015-08-08,oil97,19,19,59000,18438,62000,26734.0,1168500,568054
2015-08-08,oil98,2,2,68000,9577,68500,34089.0,137000,68178
2015-08-08,京五92#汽油,28,28,54100,9488,61300,20878.0,1644600,687459
2015-08-08,京五95#汽油,5,5,58100,9844,58100,29532.0,314300,126143
2015-08-08,国五0#车用柴油,4,4,57000,9817,58900,19517.0,236200,84317
2015-08-08,国五92#车用汽油,78,78,54300,1449,62900,19327.0,4791782,1389386
2015-08-08,国五95#车用汽油,48,48,59300,1938,67000,28841.0,3188300,1305748
2015-08-08,国五98#车用汽油,5,5,71500,19133,75700,40917.0,370100,178060
2015-08-09,oil0,1,1,55200,7720,55200,7720.0,55200,7720
2015-08-09,oil93,53,53,53000,3186,56500,19310.0,2963700,1282670
2015-08-09,oil97,22,22,59000,9219,61500,24041.0,1356000,518897
2015-08-09,oil98,1,1,69000,37861,69000,37861.0,69000,37861
2015-08-09,京五92#汽油,24,24,54100,5405,54300,19650.0,1386800,494317
2015-08-09,京五95#汽油,4,4,58100,27169,64050,32719.5,256200,129523
2015-08-09,国五0#车用柴油,1,1,52400,78801,52400,78801.0,52400,78801
2015-08-09,国五92#车用汽油,83,83,54300,970,60900,19349.0,5084864,1584990
2015-08-09,国五95#车用汽油,27,27,59300,4850,69400,22098.0,1830600,660255
2015-08-09,国五98#车用汽油,3,3,67600,27202,67600,29145.0,210900,117969
2015-08-10,oil93,71,71,53000,1902,56500,19190.0,4004900,1661377
2015-08-10,oil97,18,18,59000,18300,62000,27793.0,1116000,505493
2015-08-10,oil98,2,2,68000,9577,68000,19894.5,136000,39789
2015-08-10,京五92#汽油,31,31,54100,2372,54300,19650.0,1795600,540673
2015-08-10,京五95#汽油,5,5,58100,9844,58100,19078.0,314300,108719
2015-08-10,国五0#车用柴油,4,4,52000,982,56750,22012.5,226900,73107
2015-08-10,国五92#车用汽油,110,110,54300,2416,60900,19400.0,6719964,2299216
2015-08-10,国五95#车用汽油,36,36,62000,4850,70000,28647.0,2469200,958878
2015-08-10,国五98#车用汽油,2,2,71500,39223,73600,39330.5,147200,78661
2015-08-11,oil93,49,49,50700,9511,56000,19190.0,2725900,1021779
2015-08-11,oil97,22,22,59000,16609,63000,23473.5,1379000,545631
2015-08-11,京五92#汽油,11,11,54100,9492,61300,18985.0,646000,200572
2015-08-11,京五95#汽油,4,4,58100,16439,64000,27732.0,256100,109704
2015-08-11,国五0#车用柴油,1,1,61400,138453,61400,138453.0,61400,138453
2015-08-11,国五92#车用汽油,91,91,54300,1853,60900,19349.0,5557582,1780874
2015-08-11,国五95#车用汽油,28,28,59300,970,69400,27137.0,1894200,711779
2015-08-11,国五98#车用汽油,1,1,75700,39438,75700,39438.0,75700,39438
2015-08-12,oil93,66,66,53000,4756,56350,19103.0,3688900,1645911
2015-08-12,oil97,17,17,59000,1432,62000,25582.0,1056500,405593
2015-08-12,oil98,3,3,68000,9577,68000,9577.0,204000,47886
2015-08-12,京五92#汽油,21,21,54100,9492,61300,19653.0,1219900,398432
2015-08-12,京五95#汽油,6,6,70000,14309,70000,28618.0,420000,175523
2015-08-12,国五0#车用柴油,5,5,52000,10000,56900,31410.0,283700,157852
2015-08-12,国五92#车用汽油,91,91,54300,1436,60900,19332.0,5479082,1777129
2015-08-12,国五95#车用汽油,36,36,59300,7760,69000,28742.5,2428300,960680
2015-08-12,国五98#车用汽油,2,2,63900,14780,63900,22170.0,127800,44340
2015-08-13,oil0,3,3,53700,984,54200,40369.0,169000,95553
2015-08-13,oil93,65,65,50700,8864,56500,19023.0,3647000,1295542
2015-08-13,oil97,23,23,59000,9688,62000,19098.0,1421000,467736
2015-08-13,oil98,2,2,68000,9577,68000,9577.0,136000,19154
2015-08-13,京五92#汽油,19,19,54100,4912,61300,18985.0,1133800,325908
2015-08-13,京五95#汽油,5,5,58100,19688,70000,38157.0,326200,171971
2015-08-13,国五92#车用汽油,88,88,54300,679,60900,19674.0,5371346,1821866
2015-08-13,国五95#车用汽油,30,30,59300,969,67000,24636.0,2000000,676771
2015-08-13,国五98#车用汽油,2,2,63900,37443,69800,42877.5,139600,85755
2015-08-14,oil93,70,70,50700,1867,56500,19310.0,3914500,1594193
2015-08-14,oil97,24,24,59000,9219,62000,28647.0,1487000,686606
2015-08-14,京五92#汽油,28,28,54100,4746,54850,18924.5,1609100,526611
2015-08-14,京五95#汽油,5,5,58100,9844,70000,21177.0,338100,100085
2015-08-14,国五0#车用柴油,2,2,52000,4909,55450,12270.0,110900,24540
2015-08-14,国五92#车用汽油,87,87,54300,970,63100,19327.0,5361246,1568566
2015-08-14,国五95#车用汽油,27,27,59300,9692,69400,26083.0,1820700,649863
2015-08-14,国五98#车用汽油,1,1,67600,43650,67600,43650.0,67600,43650
2015-08-15,oil0,1,1,54200,29457,54200,29457.0,54200,29457
2015-08-15,oil93,51,51,50700,4754,56500,18992.0,2861300,990374
2015-08-15,oil97,20,20,59000,9841,62500,25797.5,1243000,533403
2015-08-15,oil98,2,2,68000,29155,68500,37084.5,137000,74169
2015-08-15,京五92#汽油,26,26,54100,9492,61300,19065.0,1532100,512527
2015-08-15,京五95#汽油,4,4,58100,9844,58100,21509.0,244300,88157
2015-08-15,国五0#车用柴油,4,4,52000,14000,58400,24273.5,230200,141071
2015-08-15,国五92#车用汽油,73,73,54300,9511,62900,19400.0,4479700,1539040
2015-08-15,国五95#车用汽油,20,20,59300,1455,68900,21768.0,1342200,478662
2015-08-15,国五98#车用汽油,2,2,75700,29579,75700,39438.5,151400,78877
2015-08-16,oil0,1,1,55600,10000,55600,10000.0,55600,10000
2015-08-16,oil93,48,48,53000,9138,56700,18276.0,2717900,864716
2015-08-16,oil97,16,16,59000,9549,63000,28647.0,992500,491229
2015-08-16,oil98,2,2,68000,9577,68100,19108.5,136200,38217
2015-08-16,京五92#汽油,17,17,54100,4912,55600,18985.0,978800,284403
2015-08-16,京五95#汽油,8,8,58100,9844,64050,19688.0,512400,194825
2015-08-16,国五0#车用柴油,2,2,51700,20000,56550,71157.0,113100,142314
2015-08-16,国五92#车用汽油,62,62,54300,1874,60900,19400.0,3771982,1160537
2015-08-16,国五95#车用汽油,27,27,62000,7066,66400,24248.0,1813300,648856
2015-08-16,国五98#车用汽油,1,1,71500,26098,71500,26098.0,71500,26098
2015-08-17,oil0,1,1,53600,10000,53600,10000.0,53600,10000
2015-08-17,oil93,78,78,50700,951,56500,19016.0,4395300,1582764
2015-08-17,oil97,31,31,59000,9549,62000,25062.0,1925500,792436
2015-08-17,oil98,1,1,68200,13889,68200,13889.0,68200,13889
2015-08-17,京五92#汽油,30,30,54100,1898,55600,19551.0,1737300,593207
2015-08-17,京五95#汽油,5,5,58100,11813,58100,31765.0,314300,140938
2015-08-17,国五0#车用柴油,3,3,58600,14726,58900,24625.0,178600,76195
2015-08-17,国五92#车用汽油,91,91,54300,951,60900,19327.0,5591382,1715025
2015-08-17,国五95#车用汽油,27,27,62000,9850,69400,28647.0,1829300,701496
2015-08-17,国五98#车用汽油,3,3,75700,29579,75700,39931.0,227100,132611
2015-08-18,oil0,1,1,61100,9839,61100,9839.0,61100,9839
2015-08-18,oil93,49,49,50700,1899,56500,18992.0,2751100,977403
2015-08-18,oil97,28,28,59000,9688,62000,20912.5,1731100,1576709
2015-08-18,京五92#汽油,29,29,54100,6091,61300,19650.0,1690600,607700
2015-08-18,京五95#汽油,1,1,58100,19688,58100,19688.0,58100,19688
2015-08-18,国五0#车用柴油,4,4,52000,9811,58900,56409.0,231200,220817
2015-08-18,国五92#车用汽油,75,75,55900,5940,60900,19349.0,4606964,1543063
2015-08-18,国五95#车用汽油,23,23,62400,9690,70500,19400.0,1581800,511221
2015-08-18,国五98#车用汽油,1,1,75700,19719,75700,19719.0,75700,19719
2015-08-19,oil0,1,1,61100,9839,61100,9839.0,61100,9839
2015-08-19,oil93,60,60,49000,9115,55000,18797.0,3250900,1197899
2015-08-19,oil97,20,20,60000,9449,60500,23622.0,1219300,524019
2015-08-19,oil98,1,1,67200,29133,67200,29133.0,67200,29133
2015-08-19,京五92#汽油,34,34,54100,9820,61300,18957.0,1980200,680013
2015-08-19,京五95#汽油,4,4,58100,19679,58100,26413.0,244300,106943
2015-08-19,国五0#车用柴油,7,7,52000,19400,61100,28917.0,414500,200419
2015-08-19,国五92#车用汽油,72,72,54300,1164,60900,19315.0,4397282,1410119
2015-08-19,国五95#车用汽油,33,33,59300,1747,70000,24614.0,2224600,749142
2015-08-19,国五98#车用汽油,4,4,71500,2168,73600,26248.5,294400,92882
2015-08-20,oil0,5,5,51900,9839,61100,34194.0,296300,143407
2015-08-20,oil93,59,59,49000,1367,55500,18974.0,3218800,1413543
2015-08-20,oil97,16,16,57500,11960,60200,27597.0,964800,412281
2015-08-20,oil98,1,1,66000,9565,66000,9565.0,66000,9565
2015-08-20,京五92#汽油,28,28,54100,1571,54100,19193.5,1626000,513664
2015-08-20,京五95#汽油,6,6,58100,19052,70000,21985.0,408100,172571
2015-08-20,国五0#车用柴油,1,1,58000,14727,58000,14727.0,58000,14727
2015-08-20,国五92#车用汽油,87,87,54300,950,60900,19307.0,5299346,1637180
2015-08-20,国五95#车用汽油,31,31,59300,984,68400,28327.0,2083200,781773
2015-08-20,国五98#车用汽油,5,5,67600,9554,71500,35405.0,358100,153181
2015-08-21,oil0,2,2,51900,9839,56500,21314.0,113000,42628
2015-08-21,oil93,67,67,51500,9115,55500,19292.0,3669400,1499765
2015-08-21,oil97,18,18,57500,9837,60850,29264.0,1090500,536968
2015-08-21,oil98,3,3,66000,19134,66300,19422.0,199500,86860
2015-08-21,京五92#汽油,29,29,54100,4739,54100,18009.0,1641400,512625
2015-08-21,京五95#汽油,7,7,58100,9839,62600,34484.0,446900,220689
2015-08-21,国五0#车用柴油,7,7,51700,19618,58900,33553.0,397300,348752
2015-08-21,国五92#车用汽油,117,117,54300,950,63100,19330.0,7206346,2253659
2015-08-21,国五95#车用汽油,32,32,59300,1940,69400,28821.0,2192000,812906
2015-08-21,国五98#车用汽油,1,1,74500,14770,74500,14770.0,74500,14770
2015-08-22,oil93,66,66,49000,6752,55500,18992.0,3624900,1708344
2015-08-22,oil97,16,16,57500,9449,60500,27436.5,970900,379982
2015-08-22,oil98,3,3,66300,20091,66300,29275.0,198900,110595
2015-08-22,京五0#车用柴油,1,1,62400,10000,62400,10000.0,62400,10000
2015-08-22,京五92#汽油,24,24,54100,9820,54850,18957.0,1379600,453289
2015-08-22,京五95#汽油,5,5,58100,19052,69900,29518.0,326100,140785
2015-08-22,国五0#车用柴油,4,4,52000,12752,55000,19628.5,223100,81463
2015-08-22,国五92#车用汽油,113,113,54300,709,60900,19315.0,6924482,2207180
2015-08-22,国五95#车用汽油,25,25,59300,5810,69400,19888.0,1697500,574085
2015-08-22,国五98#车用汽油,3,3,71500,9554,75700,19711.0,222900,58832
2015-08-23,oil93,51,51,51500,9115,55500,18686.0,2785700,1056684
2015-08-23,oil97,20,20,57500,5808,60350,20260.0,1198500,472073
2015-08-23,京五92#汽油,25,25,54100,3437,61300,18957.0,1464900,494792
2015-08-23,京五95#汽油,2,2,70000,23910,70000,26244.0,140000,52488
2015-08-23,国五0#车用柴油,3,3,54846,11820,57400,22783.0,174146,60321
2015-08-23,国五92#车用汽油,84,84,54300,982,60900,19400.0,5154964,1615689
2015-08-23,国五95#车用汽油,27,27,59300,9700,69400,27567.0,1819700,700215
2015-08-23,国五98#车用汽油,1,1,75700,37968,75700,37968.0,75700,37968
2015-08-24,oil0,3,3,51900,16000,53900,20000.0,166900,134390
2015-08-24,oil93,68,68,51500,4558,55500,19068.5,3695300,1686207
2015-08-24,oil97,22,22,57500,7152,61500,19805.5,1338800,534792
2015-08-24,oil98,1,1,66300,19134,66300,19134.0,66300,19134
2015-08-24,京五92#汽油,25,25,54100,9478,54100,19149.0,1433300,461442
2015-08-24,京五95#汽油,6,6,58100,5313,64050,31570.0,384300,161313
2015-08-24,国五0#车用柴油,7,7,51700,985,59900,19625.0,404200,189275
2015-08-24,国五92#车用汽油,113,113,54300,1164,63100,19647.0,6941600,2485872
2015-08-24,国五95#车用汽油,34,34,59300,1144,66700,28184.0,2266700,867305
2015-08-24,国五98#车用汽油,2,2,71500,19108,71500,23885.5,143000,47771
2015-08-25,oil0,2,2,52400,9839,56750,19638.5,113500,39277
2015-08-25,oil93,70,70,49000,9330,55500,19292.0,3854300,1792147
2015-08-25,oil97,30,30,57500,9200,60500,21412.5,1824100,688787
2015-08-25,oil98,1,1,66000,9565,66000,9565.0,66000,9565
2015-08-25,京五92#汽油,28,28,54100,1461,54100,14710.5,1591200,401071
2015-08-25,京五95#汽油,3,3,62600,26690,70000,28578.0,202600,91467
2015-08-25,国五0#车用柴油,6,6,51700,9813,58950,23677.5,347400,203117
2015-08-25,国五92#车用汽油,99,99,54300,970,60900,19288.0,6078282,1841549
2015-08-25,国五95#车用汽油,31,31,59300,8730,69400,28565.0,2104154,819291
2015-08-25,国五98#车用汽油,3,3,75700,19711,75700,29567.0,227100,96585
2015-08-26,oil0,1,1,49900,20000,49900,20000.0,49900,20000
2015-08-26,oil93,80,80,49000,3799,55500,18974.0,4337800,1543922
2015-08-26,oil97,24,24,57500,9837,61500,28000.5,1473000,602092
2015-08-26,oil98,3,3,66000,999,66000,19130.0,201200,60303
2015-08-26,京五92#汽油,29,29,54100,982,54100,19640.0,1662500,916441
2015-08-26,京五95#汽油,5,5,58100,19684,70000,28578.0,338000,138717
2015-08-26,国五0#车用柴油,9,9,51700,9850,59900,29438.0,533000,399537
2015-08-26,国五92#车用汽油,123,123,54300,970,60900,19400.0,7577528,2357083
2015-08-26,国五95#车用汽油,31,31,59300,9700,68400,28530.0,2055700,836969
2015-08-27,oil93,84,84,49000,9115,55000,18602.0,4548200,1770778
2015-08-27,oil97,20,20,57500,7628,60100,23771.0,1203600,517900
2015-08-27,oil98,1,1,66000,28696,66000,28696.0,66000,28696
2015-08-27,京五92#汽油,35,35,54100,982,54100,17185.0,1976200,586214
2015-08-27,京五95#汽油,11,11,58100,2263,70000,24387.0,710500,261973
2015-08-27,国五0#车用柴油,5,5,51700,19251,57900,23773.0,289500,180816
2015-08-27,国五92#车用汽油,89,89,54300,950,62900,19400.0,5464100,1729649
2015-08-27,国五95#车用汽油,36,36,59300,2285,67700,24823.5,2421008,893628
2015-08-27,国五98#车用汽油,2,2,71500,39770,73550,48547.5,147100,97095
2015-08-28,oil93,61,61,49000,8253,55500,18995.0,3336200,1437387
2015-08-28,oil97,17,17,57500,9680,61500,27600.0,1026000,435512
2015-08-28,oil98,1,1,66300,23918,66300,23918.0,66300,23918
2015-08-28,京五92#汽油,28,28,54100,2062,54100,13506.5,1605600,423042
2015-08-28,京五95#汽油,3,3,58100,10036,58100,19052.0,186200,48767
2015-08-28,国五0#车用柴油,9,9,51700,953,61100,33363.0,536500,298220
2015-08-28,国五92#车用汽油,94,94,54300,965,60900,19365.0,5768082,1880817
2015-08-28,国五95#车用汽油,36,36,59300,9700,69400,28612.0,2424600,962779
2015-08-28,国五98#车用汽油,4,4,63900,9856,71500,29631.0,282600,113067
2015-08-28,国四93#车用汽油,1,1,55600,4569,55600,4569.0,55600,4569
2015-08-29,oil0,1,1,50900,9443,50900,9443.0,50900,9443
2015-08-29,oil93,74,74,49000,9115,55500,18974.0,4021700,1723582
2015-08-29,oil97,18,18,57500,9837,60200,19762.0,1081300,417518
2015-08-29,oil98,2,2,66300,34920,66300,43769.5,132600,87539
2015-08-29,京五92#汽油,37,37,54100,1232,61300,15221.0,2149200,603322
2015-08-29,京五95#汽油,5,5,58100,11807,70000,18576.0,338100,104210
2015-08-29,国五0#车用柴油,3,3,51700,9809,52000,20679.0,164800,67900
2015-08-29,国五92#车用汽油,119,119,54300,1330,60900,19288.0,7286946,2172456
2015-08-29,国五95#车用汽油,38,38,59300,3936,69000,24375.0,2565600,922605
2015-08-29,国五98#车用汽油,1,1,75700,39423,75700,39423.0,75700,39423
2015-08-30,oil0,1,1,51400,18556,51400,18556.0,51400,18556
2015-08-30,oil93,45,45,49000,3328,55500,15450.0,2461900,801299
2015-08-30,oil97,7,7,57500,14720,60000,19360.0,417200,178106
2015-08-30,京五92#汽油,19,19,54100,6635,54100,13983.0,1087000,290167
2015-08-30,京五95#汽油,7,7,58100,9839,70000,19052.0,454300,153915
2015-08-30,国五0#车用柴油,4,4,57000,9850,59250,21905.5,236900,85182
2015-08-30,国五92#车用汽油,97,97,54300,970,60900,19330.0,5925100,1842126
2015-08-30,国五95#车用汽油,33,33,59300,1164,68400,28565.0,2219800,921057
2015-08-30,国五98#车用汽油,3,3,63900,1601,75600,19698.0,215200,41010
2015-08-31,oil0,2,2,53900,984,57500,5492.0,115000,10984
2015-08-31,oil93,69,69,49000,950,56000,18995.0,3801100,1655491
2015-08-31,oil97,23,23,57500,1430,61500,25984.0,1399500,569092
2015-08-31,oil98,1,1,66000,23913,66000,23913.0,66000,23913
2015-08-31,京五92#汽油,23,23,54100,9322,61300,17681.0,1340100,446269
2015-08-31,京五95#汽油,2,2,70000,24291,70000,27387.0,140000,54774
2015-08-31,国五0#车用柴油,4,4,52000,8830,60000,27037.5,233900,93345
2015-08-31,国五92#车用汽油,92,92,54300,970,60900,19500.0,5620628,1755187
2015-08-31,国五95#车用汽油,44,44,59300,4744,69200,24179.0,3000654,1036497
2015-08-31,国五98#车用汽油,3,3,71500,29567,75700,32484.0,222900,101967
2015-08-31,国四93#车用汽油,1,1,55600,9138,55600,9138.0,55600,9138
2015-09-01,oil93,79,79,49000,5697,55500,18230.0,4311300,1685548
2015-09-01,oil97,26,26,56500,9200,60600,24673.0,1568700,679810
2015-09-01,oil98,3,3,65000,9559,66300,28701.0,197600,102838
2015-09-01,京五92#汽油,46,46,54100,948,58450,18791.0,2657200,845605
2015-09-01,京五95#汽油,7,7,58100,9839,58100,9839.0,430400,97754
2015-09-01,国五0#车用柴油,4,4,51700,19639,56550,29618.5,226200,136586
2015-09-01,国五92#车用汽油,127,127,54300,970,61900,19295.0,7834282,2411790
2015-09-01,国五95#车用汽油,38,38,59300,6670,69200,22857.5,2573800,950057
2015-09-02,oil0,2,2,52800,10000,56950,19758.5,113900,39517
2015-09-02,oil93,75,75,48000,9099,54500,18978.0,4013700,1847543
2015-09-02,oil97,13,13,56500,1967,59200,28585.0,774200,332243
2015-09-02,oil98,1,1,65100,19119,65100,19119.0,65100,19119
2015-09-02,京五92#汽油,44,44,54100,2945,54850,18353.5,2527900,763185
2015-09-02,京五95#汽油,9,9,58100,9518,62600,19035.0,575000,152056
2015-09-02,国五0#车用柴油,4,4,57900,19265,61250,24724.5,242300,99964
2015-09-02,国五92#车用汽油,118,118,54300,1455,59500,19400.0,7097282,2288369
2015-09-02,国五95#车用汽油,46,46,59300,970,69400,22751.5,3091500,1077572
2015-09-02,国五98#车用汽油,2,2,71500,18615,73600,28028.5,147200,56057
2015-09-03,oil93,50,50,48000,1894,54000,17658.5,2674500,850105
2015-09-03,oil97,13,13,56500,9528,59200,19350.0,772400,270483
2015-09-03,oil98,1,1,65100,31703,65100,31703.0,65100,31703
2015-09-03,京五92#汽油,20,20,54100,9817,54100,13638.5,1131100,335240
2015-09-03,京五95#汽油,3,3,58100,9837,58100,9837.0,174300,29511
2015-09-03,国五0#车用柴油,5,5,57000,9850,61400,28319.0,298900,137452
2015-09-03,国五92#车用汽油,113,113,54300,970,62900,19282.0,6950646,1991162
2015-09-03,国五95#车用汽油,43,43,59300,6823,69400,28585.0,2916900,1034089
2015-09-03,国五98#车用汽油,1,1,74500,19688,74500,19688.0,74500,19688
2015-09-04,oil93,66,66,48000,949,54000,17743.0,3531300,1167442
2015-09-04,oil97,14,14,56500,14751,60500,27596.5,838900,364550
2015-09-04,oil98,3,3,65000,12828,65100,19119.0,197300,63969
2015-09-04,京五92#汽油,37,37,54100,9469,54100,12103.0,2124300,609632
2015-09-04,京五95#汽油,3,3,58100,9837,70000,27125.0,198100,67047
2015-09-04,国五0#车用柴油,1,1,61400,28000,61400,28000.0,61400,28000
2015-09-04,国五92#车用汽油,108,108,54300,1940,60900,19319.0,6605428,2019806
2015-09-04,国五95#车用汽油,30,30,59300,2037,67900,19673.5,2015000,674342
2015-09-04,国五98#车用汽油,1,1,75700,29559,75700,29559.0,75700,29559
2015-09-04,国四97#车用汽油,2,2,59200,9210,59200,18420.0,118400,36840
2015-09-05,oil93,60,60,48000,7971,54700,18570.0,3226300,1192695
2015-09-05,oil97,20,20,56500,7146,59900,25841.0,1195900,462565
2015-09-05,oil98,2,2,65500,28897,65500,33713.0,131000,67426
2015-09-05,京五92#汽油,52,52,54100,982,55600,14464.5,2986000,941383
2015-09-05,京五95#汽油,10,10,58100,9518,58100,19673.0,617700,192090
2015-09-05,国五0#车用柴油,4,4,51700,19265,60000,31897.5,233300,121504
2015-09-05,国五92#车用汽油,103,103,54300,1358,60900,19319.0,6325600,1882608
2015-09-05,国五95#车用汽油,31,31,59300,9686,69000,26801.0,2107700,762059
2015-09-05,国五98#车用汽油,1,1,75700,29559,75700,29559.0,75700,29559
2015-09-06,oil0,3,3,50900,9357,54600,10000.0,166600,39035
2015-09-06,oil93,65,65,48000,4898,54700,19295.0,3502500,1438998
2015-09-06,oil97,20,20,56500,9834,59900,21586.0,1192200,466275
2015-09-06,oil98,1,1,65500,46717,65500,46717.0,65500,46717
2015-09-06,京五92#汽油,46,46,54100,982,61300,14204.0,2702000,801846
2015-09-06,京五95#汽油,7,7,58100,7574,58100,9837.0,418600,108887
2015-09-06,国五0#车用柴油,7,7,51700,19625,58000,19632.0,405800,157384
2015-09-06,国五92#车用汽油,109,109,54300,1449,59682,19400.0,6593746,2139621
2015-09-06,国五95#车用汽油,25,25,62000,19057,67900,28585.0,1685700,693254
2015-09-07,oil0,2,2,61100,2131,61100,5985.0,122200,11970
2015-09-07,oil93,73,73,48000,1929,54700,19108.0,3922200,1648720
2015-09-07,oil97,13,13,56500,9969,59900,23821.0,775000,304782
2015-09-07,oil98,2,2,65100,33649,65300,38341.5,130600,76683
2015-09-07,京五92#汽油,46,46,54100,3788,54850,17879.5,2662200,869769
2015-09-07,京五95#汽油,6,6,58100,4426,58100,21930.0,372400,113711
2015-09-07,国五0#车用柴油,3,3,58600,19265,61100,29449.0,181600,78264
2015-09-07,国五92#车用汽油,110,110,54300,970,60900,19275.5,6714146,2025603
2015-09-07,国五95#车用汽油,37,37,59300,1064,68400,21969.0,2524300,835943
2015-09-07,国五98#车用汽油,3,3,71500,11455,75700,20130.0,222900,71115
2015-09-08,oil0,3,3,50800,10000,50900,19678.0,162800,65233
2015-09-08,oil93,83,83,50000,5885,54700,18198.0,4445800,1643991
2015-09-08,oil97,20,20,56500,4800,59900,28093.5,1182800,505790
2015-09-08,oil98,1,1,65100,39256,65100,39256.0,65100,39256
2015-09-08,京五92#汽油,39,39,54100,4908,54100,18651.0,2203800,721686
2015-09-08,京五95#汽油,11,11,58100,4918,58100,19673.0,698600,296582
2015-09-08,国五0#车用柴油,2,2,52000,19689,56700,27010.5,113400,54021
2015-09-08,国五92#车用汽油,111,111,54300,1932,60900,19275.0,6793364,2022782
2015-09-08,国五95#车用汽油,49,49,59300,1068,69400,24214.0,3321000,1198840
2015-09-08,国五98#车用汽油,3,3,71500,19765,71500,36275.0,218700,94225
2015-09-09,oil0,3,3,50400,10000,52800,15750.0,164300,222333
2015-09-09,oil93,76,76,50000,1768,54700,18198.0,4071200,1769086
2015-09-09,oil97,25,25,56500,9834,60600,26565.0,1497500,621258
2015-09-09,oil98,1,1,65500,38529,65500,38529.0,65500,38529
2015-09-09,京五92#汽油,38,38,54100,1276,54100,18794.5,2152600,628939
2015-09-09,京五95#汽油,7,7,58100,9837,58100,24746.0,430500,165011
2015-09-09,国五0#车用柴油,12,12,51700,15471,59400,26678.0,691700,392330
