merchant_id,stid,stname,province,city,district,address,longitude,latitude,count
176913,176913,中化石油长沙迎宾加油站,湖南省,长沙市,长沙县,湖南省长沙市长沙县商贸路61,113.22159443535,28.202462860829,3246
176914,176914,咸宁市咸潘加油站,湖北省,咸宁市,咸安区,湖北省咸宁市咸安区,114.26311974333,29.881602398086,2457
176933,176933,上海北松物资加油站,上海市,上海市,闵行区,上海市闵行区北松公路1835号,121.38159179688,31.036415100098,9945
176952,176952,中海油曹妃甸通岛站,河北省,唐山市,曹妃甸区,河北省唐山市曹妃甸区S262(迁曹线),118.40516,39.169982,81
176969,176969,金竹石化福清鑫元加油站,福建省,福州市,福清市,福建省福州市福清市G324(福昆线),119.32183837891,25.70025062561,931
176984,176984,榕航飞机加油站,福建省,福州市,长乐市,福建省福州市长乐市S203,119.49011230469,25.9596118927,7602
177012,177012,冠德富诚加油站,广东省,韶关市,乳源瑶族自治县,广东省韶关市乳源瑶族自治县南环东路,113.301814,24.7677,45
177013,177013,冠德金乐园加油站,广东省,韶关市,浈江区,广东省韶关市浈江区韶南大道北64,113.598340642,24.7817838494,172
177014,177014,西溪加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区S357(莞樟路),113.900687,22.989147,28032
177034,177034,金竹石化榕光加油站,福建省,福州市,闽侯县,福建省福州市闽侯县X117(旗山大道),119.20803070068,26.071971893311,14117
177037,177037,金竹石化金福加油站,福建省,福州市,闽侯县,福建省福州市闽侯县G70(福银高速),118.99118041992,26.191968917847,150
177046,177046,中海油昌升加油站,湖北省,仙桃市,仙桃市,湖北省仙桃市仙桃大道东段,113.486495,30.367283,566
177054,177054,黄冈市团风江北路加油站,湖北省,黄冈市,团风县,湖北省黄冈市团风县S343,114.87174696408,30.663921208466,271
177094,177094,东区加油站,广东省,中山市,中山市市辖区,广东省中山市中山市市辖区小榄工业大道北,113.26902770996,22.63458442688,260
177108,177108,横栏加油站,广东省,中山市,中山市市辖区,广东省中山市中山市市辖区S268(西冲东路),113.27003479004,22.534017562866,133
177156,177156,三宝沥水陆加油站,广东省,中山市,中山市市辖区,广东省中山市中山市市辖区新堤路,113.51791381836,22.62784576416,1752
177208,177208,广安石油五桂山加油站,广东省,中山市,中山市市辖区,广东省中山市中山市市辖区长命水大街17号,113.41861724854,22.473983764648,4590
177213,177213,江夏石油,湖北省,武汉市,江夏区,湖北省武汉市江夏区大花岭街,114.32530212402,30.415599822998,3644
177254,177254,鸿发加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区S120(北王路),113.76780700684,23.11452293396,2930
177261,177261,唐山市开平岔道加油站,河北省,唐山市,开平区,河北省唐山市开平区山深线,118.28618621826,39.673679351807,1020
177263,177263,梅煊加油站,福建省,福州市,闽侯县,福建省福州市闽侯县旗山大道,119.26071166992,25.986318588257,4771
177282,177282,官派石油（望牛墩站）,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区X235(望洪路),113.64451599121,23.032648086548,943
177296,177296,利源石油东莞长安上沙加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区358省道1093号,113.7582321167,22.802225112915,4560
177301,177301,北栅加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区三五八省道483号,113.72589111328,22.834312438965,8683
177328,177328,苍边加油站,广东省,江门市,开平市,广东省江门市开平市S274,112.5615967658,22.4920227922,2950
177334,177334,泰州罡杨加油站,江苏省,泰州市,海陵区,江苏省泰州市海陵区长江大道,119.88188934326,32.546928405762,26041
177335,177335,金利海建华加油站,河北省,唐山市,路北区,河北省唐山市路北区建华东道23号,118.20697784424,39.658153533936,244
177345,177345,中海油泰镇加油站,江苏省,泰州市,高港区,江苏省泰州市高港区泰镇路,119.87570953369,32.293830871582,9158
177346,177346,中海油泰祥加油站,江苏省,泰州市,高港区,江苏省泰州市高港区长江大道,119.867247,32.395397,19207
177349,177349,凯润加油站,广东省,肇庆市,高要市,广东省肇庆市高要市金利大道,112.79105487305,23.10348810839,3228
177355,177355,国储储渝石油土湾加油站,重庆市,重庆市,沙坪坝区,重庆市沙坪坝区下土湾路8号,106.49138641357,29.557722091675,15717
177367,177367,高英加油站,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区金朗北路92号,113.92642974854,22.970090866089,4590
177368,177368,军安石油军石加油站,湖南省,长沙市,长沙县,湖南省长沙市长沙县明月路6号,113.080518,28.269264,989
177369,177369,中海油泰丰加油站,江苏省,盐城市,大丰市,江苏省盐城市大丰市S332,120.645112,33.234939,5054
177370,177370,钓鱼岛第三加油站,,,,,123.47622,25.745985,62
177372,177372,和顺石油特立路加油站,湖南省,长沙市,长沙县,湖南省长沙市长沙县万家丽北路,113.06150080425,28.265696262202,1196
177373,177373,冠德石油方兴达加油站,广东省,深圳市,南山区,广东省深圳市南山区北环大道辅路,113.985932,22.559302,123
177374,177374,中石油樟木头供销社,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区樟罗塘吓埔七巷2号,114.08518087433,22.912463914508,2552
177382,177382,中化石油东方红加油站,湖南省,长沙市,岳麓区,湖南省长沙市岳麓区桐梓坡西路560,112.86364052733,28.226023794719,3234
177384,177384,中海油龙水南路站,上海市,上海市,徐汇区,上海市徐汇区龙水南路148号,121.46739959717,31.16157913208,2046
177386,177386,华润燃气盖山东加油站,福建省,福州市,仓山区,福建省福州市仓山区G324(则徐大道),119.3478012085,26.025983810425,10
177387,177387,中海油横港加油站,浙江省,嘉兴市,海盐县,浙江省嘉兴市海盐县百步大道,120.77094268799,30.579835891724,465
177389,177389,官派石油（东城站）,广东省,东莞市,东莞市市辖区,广东省东莞市东莞市市辖区莞龙公路余屋路段117号,113.83576965332,23.088661193848,327
177390,177390,中海油月浦加油站,上海市,上海市,宝山区,上海市宝山区月罗公路216号,121.42562866211,31.425527572632,499
177485,177485,阳明加油站,黑龙江省,牡丹江市,阳明区,黑龙江省牡丹江市阳明区阳明新路2号,129.649508,44.601272,1
177526,177526,延长石油直供长乐加油站,陕西省,西安市,灞桥区,陕西省西安市灞桥区长乐东路95号,109.03556,34.277805,1
178179,178179,仙山加油站,湖北省,武汉市,汉阳区,湖北省武汉市汉阳区汉阳大道辅路,114.1900676288,30.5703295768,1
