date,num,subtotal
2018-04-20,324,6869468
2018-04-21,330,6960871
2018-04-22,270,5452129
2018-04-23,310,6756631
2018-04-24,342,7261714
2018-04-25,326,6889280
2018-04-26,350,7951677
2018-04-27,308,6716693
2018-04-28,387,8477918
2018-04-29,341,7389059
2018-04-30,248,5125196
2018-05-01,225,4684715
2018-05-02,304,6956890
2018-05-03,309,6876543
2018-05-04,329,7336836
2018-05-05,326,6989861
2018-05-06,254,5371074
2018-05-07,342,7886435
2018-05-08,325,7285656
2018-05-09,282,6454235
2018-05-10,327,7141024
2018-05-11,357,7806601
2018-05-12,361,7744387
2018-05-13,256,5907388
2018-05-14,346,7770560
2018-05-15,369,8244278
2018-05-16,386,8579324
2018-05-17,336,7542495
2018-05-18,336,7618831
2018-05-19,333,7261829
2018-05-20,273,5943499
2018-05-21,385,8745255
2018-05-22,303,7087992
2018-05-23,323,7377406
2018-05-24,339,7823682
2018-05-25,390,8727389
2018-05-26,342,7594504
2018-05-27,253,5829981
2018-05-28,329,7678035
2018-05-29,310,7693099
2018-05-30,349,7904129
2018-05-31,349,7950562
2018-06-01,369,8466004
2018-06-02,340,7796110
2018-06-03,281,6363903
2018-06-04,314,7256691
2018-06-05,302,7115773
2018-06-06,260,5905626
2018-06-07,216,4967772
2018-06-08,16,302316
2018-06-09,43,799964
2018-06-10,46,711733
2018-06-11,75,1303878
2018-06-12,55,1131858
2018-06-13,51,997119
2018-06-14,59,1175668
2018-06-15,75,1490389
2018-06-16,85,1495847
2018-06-17,71,1266173
2018-06-18,68,1220857
2018-06-19,18,346123
2018-06-20,1,47801
2018-06-21,0,0
2018-06-22,0,0
2018-06-23,0,0
2018-06-24,0,0
2018-06-25,0,0
2018-06-26,0,0
2018-06-27,0,0
2018-06-28,0,0
2018-06-29,0,0
2018-06-30,0,0
2018-07-01,0,0
2018-07-02,0,0
2018-07-03,0,0
2018-07-04,0,0
2018-07-05,0,0
2018-07-06,0,0
2018-07-07,0,0
2018-07-08,0,0
2018-07-09,0,0
2018-07-10,0,0
2018-07-11,0,0
2018-07-12,0,0
2018-07-13,0,0
2018-07-14,0,0
2018-07-15,0,0
2018-07-16,0,0
2018-07-17,0,0
2018-07-18,0,0
2018-07-19,0,0
2018-07-20,0,0
2018-07-21,0,0
2018-07-22,0,0
2018-07-23,0,0
2018-07-24,0,0
2018-07-25,0,0
2018-07-26,0,0
2018-07-27,0,0
2018-07-28,0,0
2018-07-29,0,0
2018-07-30,0,0
2018-07-31,0,0
2018-08-01,0,0
2018-08-02,0,0
2018-08-03,0,0
2018-08-04,0,0
2018-08-05,0,0
2018-08-06,0,0
2018-08-07,0,0
2018-08-08,0,0
2018-08-09,0,0
2018-08-10,0,0
2018-08-11,0,0
2018-08-12,0,0
2018-08-13,0,0
2018-08-14,0,0
2018-08-15,0,0
2018-08-16,0,0
2018-08-17,0,0
2018-08-18,0,0
2018-08-19,0,0
2018-08-20,0,0
2018-08-21,0,0
2018-08-22,0,0
2018-08-23,0,0
2018-08-24,0,0
2018-08-25,0,0
2018-08-26,0,0
2018-08-27,0,0
2018-08-28,1,944
